route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21640,40,9156290,Doraville Station,,1,1156408,117329,1,0
21640,40,9156291,Doraville Station,,1,1156409,117329,1,0
21640,40,9156292,Doraville Station,,1,1156410,117329,1,0
21640,40,9156293,Doraville Station,,1,1156411,117329,1,0
21640,40,9156294,Doraville Station,,1,1156407,117329,1,0
21640,40,9156295,Doraville Station,,1,1156408,117329,1,0
21640,40,9156296,Doraville Station,,1,1156409,117329,1,0
21640,40,9156297,Doraville Station,,1,1156410,117329,1,0
21640,40,9156298,Doraville Station,,1,1156411,117329,1,0
21640,40,9156299,Doraville Station,,1,1156407,117329,1,0
21640,40,9156300,Doraville Station,,1,1156408,117329,1,0
21640,40,9156301,Doraville Station,,1,1156409,117329,1,0
21640,40,9156302,Doraville Station,,1,1156410,117329,1,0
21640,40,9156303,Doraville Station,,1,1156411,117329,1,0
21640,40,9156304,Doraville Station,,1,1156407,117329,1,0
21640,40,9156305,Doraville Station,,1,1156408,117329,1,0
21640,40,9156306,Doraville Station,,1,1156409,117329,1,0
21640,40,9156307,Doraville Station,,1,1156410,117329,1,0
21640,40,9156308,Doraville Station,,1,1156411,117329,1,0
21640,40,9156309,Doraville Station,,1,1156407,117329,1,0
21640,40,9156310,Doraville Station,,1,1156408,117329,1,0
21640,40,9156311,Doraville Station,,1,1156409,117329,1,0
21640,40,9156312,Doraville Station,,1,1156410,117329,1,0
21640,40,9156313,Doraville Station,,1,1156411,117329,1,0
21640,40,9156314,Doraville Station,,1,1156407,117329,1,0
21640,40,9156315,Doraville Station,,1,1156408,117329,1,0
21640,40,9156316,Doraville Station,,1,1156409,117329,1,0
21640,40,9156317,Doraville Station,,1,1156410,117329,1,0
21640,40,9156318,Doraville Station,,1,1156411,117329,1,0
21640,40,9156319,Doraville Station,,1,1156407,117329,1,0
21640,40,9156320,Doraville Station,,1,1156408,117329,1,0
21640,40,9156321,Doraville Station,,1,1156409,117329,1,0
21640,40,9156322,Doraville Station,,1,1156410,117329,1,0
21640,40,9156323,Doraville Station,,1,1156411,117329,1,0
21640,40,9156324,Doraville Station,,1,1156407,117329,1,0
21640,40,9156325,Doraville Station,,1,1156408,117329,1,0
21640,40,9156326,Doraville Station,,1,1156409,117329,1,0
21641,40,9158723,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158724,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158725,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158726,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158727,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158728,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158729,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158730,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158731,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158732,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158733,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158734,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158735,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158736,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158737,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158738,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158739,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158740,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158741,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158742,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158743,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158744,Arts Center Station,,0,1156531,117330,1,0
21641,40,9158745,Arts Center Station,,0,1156530,117330,1,0
21641,40,9158746,West End Station,,1,1156530,117331,1,0
21641,40,9158747,West End Station,,1,1156531,117331,1,0
21641,40,9158748,West End Station,,1,1156530,117331,1,0
21641,40,9158749,West End Station,,1,1156531,117331,1,0
21641,40,9158750,West End Station,,1,1156530,117331,1,0
21641,40,9158751,West End Station,,1,1156531,117331,1,0
21641,40,9158752,West End Station,,1,1156530,117331,1,0
21641,40,9158753,West End Station,,1,1156531,117331,1,0
21641,40,9158754,West End Station,,1,1156530,117331,1,0
21641,40,9158755,West End Station,,1,1156531,117331,1,0
21641,40,9158756,West End Station,,1,1156530,117331,1,0
21641,40,9158757,West End Station,,1,1156531,117331,1,0
21641,40,9158758,West End Station,,1,1156530,117331,1,0
21641,40,9158759,West End Station,,1,1156531,117331,1,0
21641,40,9158760,West End Station,,1,1156530,117331,1,0
21641,40,9158761,West End Station,,1,1156531,117331,1,0
21641,40,9158762,West End Station,,1,1156530,117331,1,0
21641,40,9158763,West End Station,,1,1156531,117331,1,0
21641,40,9158764,West End Station,,1,1156530,117331,1,0
21641,40,9158765,West End Station,,1,1156531,117331,1,0
21641,40,9158766,West End Station,,1,1156530,117331,1,0
21641,40,9158767,West End Station,,1,1156531,117331,1,0
21641,40,9158768,West End Station,,1,1156530,117331,1,0
21642,40,9264157,Five Points Station,,0,1160721,117334,1,0
21642,40,9264158,Five Points Station,,0,1160722,117334,1,0
21642,40,9264159,Five Points Station,,0,1160723,117334,1,0
21642,40,9264160,Five Points Station,,0,1160724,117334,1,0
21642,40,9264161,Five Points Station,,0,1160721,117334,1,0
21642,40,9264162,Five Points Station,,0,1160722,117334,1,0
21642,40,9264163,Five Points Station,,0,1160723,117334,1,0
21642,40,9264164,Five Points Station,,0,1160724,117334,1,0
21642,40,9264165,Five Points Station,,0,1160721,117334,1,0
21642,40,9264166,Five Points Station,,0,1160722,117334,1,0
21642,40,9264167,Five Points Station,,0,1160723,117334,1,0
21642,40,9264168,Five Points Station,,0,1160724,117334,1,0
21642,40,9264169,Five Points Station,,0,1160721,117334,1,0
21642,40,9264170,Five Points Station,,0,1160722,117334,1,0
21642,40,9264171,Five Points Station,,0,1160723,117334,1,0
21642,40,9264172,Five Points Station,,0,1160724,117334,1,0
21642,40,9264173,Five Points Station,,0,1160721,117334,1,0
21642,40,9264174,Five Points Station,,0,1160722,117334,1,0
21642,40,9264175,Five Points Station,,0,1160723,117334,1,0
21642,40,9264176,Five Points Station,,0,1160724,117334,1,0
21642,40,9264177,Five Points Station,,0,1160721,117334,1,0
21642,40,9264178,Five Points Station,,0,1160722,117334,1,0
21642,40,9264179,Five Points Station,,0,1160723,117334,1,0
21642,40,9264180,Five Points Station,,0,1160724,117334,1,0
21642,40,9264181,Five Points Station,,0,1160721,117334,1,0
21642,40,9264182,Five Points Station,,0,1160722,117334,1,0
21642,40,9264183,Five Points Station,,0,1160723,117334,1,0
21642,40,9264184,Five Points Station,,0,1160724,117334,1,0
21642,40,9264185,Five Points Station,,0,1160721,117334,1,0
21642,40,9264186,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264187,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264188,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264189,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264190,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264191,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264192,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264193,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264194,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264195,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264196,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264197,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264198,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264199,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264200,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264201,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264202,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264203,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264204,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264205,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264206,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264207,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264208,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264209,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264210,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21642,40,9264211,Lakewood/Ft. McPherson Station,,1,1160722,117337,1,0
21642,40,9264212,Lakewood/Ft. McPherson Station,,1,1160723,117337,1,0
21642,40,9264213,Lakewood/Ft. McPherson Station,,1,1160724,117337,1,0
21642,40,9264214,Lakewood/Ft. McPherson Station,,1,1160721,117337,1,0
21643,40,9156327,Brookhaven/Oglethorpe Station,,0,1156412,117338,1,0
21643,40,9156328,Brookhaven/Oglethorpe Station,,0,1156413,117338,1,0
21643,40,9156329,Brookhaven/Oglethorpe Station,,0,1156414,117338,1,0
21643,40,9156330,Brookhaven/Oglethorpe Station,,0,1156412,117338,1,0
21643,40,9156331,Brookhaven/Oglethorpe Station,,0,1156413,117338,1,0
21643,40,9156332,Brookhaven/Oglethorpe Station,,0,1156414,117338,1,0
21643,40,9156333,Brookhaven/Oglethorpe Station,,0,1156412,117338,1,0
21643,40,9156334,Brookhaven/Oglethorpe Station,,0,1156413,117338,1,0
21643,40,9156335,Brookhaven/Oglethorpe Station,,0,1156415,117338,1,0
21643,40,9156336,Brookhaven/Oglethorpe Station,,0,1156416,117338,1,0
21643,40,9156337,Brookhaven/Oglethorpe Station,,0,1156417,117338,1,0
21643,40,9156338,Brookhaven/Oglethorpe Station,,0,1156415,117338,1,0
21643,40,9156339,Brookhaven/Oglethorpe Station,,0,1156416,117338,1,0
21643,40,9156340,Brookhaven/Oglethorpe Station,,0,1156417,117338,1,0
21643,40,9156341,Brookhaven/Oglethorpe Station,,0,1156415,117338,1,0
21643,40,9156342,Brookhaven/Oglethorpe Station,,0,1156416,117338,1,0
21643,40,9156343,Brookhaven/Oglethorpe Station,,0,1156417,117338,1,0
21643,40,9156344,Chamblee Station,,1,1156414,117339,1,0
21643,40,9156345,Chamblee Station,,1,1156412,117339,1,0
21643,40,9156346,Chamblee Station,,1,1156413,117339,1,0
21643,40,9156347,Chamblee Station,,1,1156414,117339,1,0
21643,40,9156348,Chamblee Station,,1,1156412,117339,1,0
21643,40,9156349,Chamblee Station,,1,1156413,117339,1,0
21643,40,9156350,Chamblee Station,,1,1156414,117339,1,0
21643,40,9156351,Chamblee Station,,1,1156412,117339,1,0
21643,40,9156352,Chamblee Station,,1,1156413,117339,1,0
21643,40,9156353,Chamblee Station,,1,1156415,117339,1,0
21643,40,9156354,Chamblee Station,,1,1156416,117339,1,0
21643,40,9156355,Chamblee Station,,1,1156417,117339,1,0
21643,40,9156356,Chamblee Station,,1,1156415,117339,1,0
21643,40,9156357,Chamblee Station,,1,1156416,117339,1,0
21643,40,9156358,Chamblee Station,,1,1156417,117339,1,0
21643,40,9156359,Chamblee Station,,1,1156415,117339,1,0
21643,40,9156360,Chamblee Station,,1,1156416,117339,1,0
21644,40,9264215,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264216,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264217,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264218,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264219,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264220,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264221,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264222,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264223,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264224,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264225,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264226,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264227,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264228,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264229,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264230,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264231,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264232,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264233,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264234,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264235,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264236,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264237,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264238,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264239,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264240,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264241,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264242,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264243,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264244,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264245,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264246,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264247,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264248,Five Points Station via Boulevard,,0,1160725,117341,1,0
21644,40,9264249,Five Points Station via Boulevard,,0,1160726,117341,1,0
21644,40,9264250,Five Points Station via Boulevard,,0,1160727,117341,1,0
21644,40,9264251,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264252,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264253,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264254,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264255,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264256,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264257,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264258,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264259,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264260,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264261,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264262,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264263,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264264,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264265,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264266,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264267,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264268,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264269,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264270,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264271,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264272,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264273,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264274,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264275,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264276,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264277,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264278,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264279,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264280,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264281,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264282,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264283,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21644,40,9264284,Metro Transitional via Boulevard,,1,1160725,117342,1,0
21644,40,9264285,Metro Transitional via Boulevard,,1,1160726,117342,1,0
21644,40,9264286,Metro Transitional via Boulevard,,1,1160727,117342,1,0
21645,40,9159068,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159086,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159067,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159085,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159066,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159084,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159065,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159083,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159064,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159082,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159063,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159081,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159062,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159080,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159061,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159079,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159060,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159078,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159059,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159077,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159058,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159076,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159057,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159075,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159056,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159074,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159055,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159073,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159054,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159072,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159053,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159071,North Avenue Station via English Avenue,,0,1156546,117344,1,0
21645,40,9159052,North Avenue Station,,0,1156547,117345,1,0
21645,40,9159070,North Avenue Station via English Avenue,,0,1156545,117344,1,0
21645,40,9159051,North Avenue Station,,0,1156546,117345,1,0
21645,40,9159069,North Avenue Station via English Avenue,,0,1156547,117344,1,0
21645,40,9159050,North Avenue Station,,0,1156545,117345,1,0
21645,40,9159104,UPS Distribution Center,,1,1156545,117347,1,0
21645,40,9159122,UPS Distribution Center via English Avenue,,1,1156546,117346,1,0
21645,40,9159103,UPS Distribution Center,,1,1156547,117347,1,0
21645,40,9159121,UPS Distribution Center via English Avenue,,1,1156545,117346,1,0
21645,40,9159102,UPS Distribution Center,,1,1156546,117347,1,0
21645,40,9159120,UPS Distribution Center via English Avenue,,1,1156547,117346,1,0
21645,40,9159101,UPS Distribution Center,,1,1156545,117347,1,0
21645,40,9159119,UPS Distribution Center via English Avenue,,1,1156546,117346,1,0
